time_s,pdr,throughput_kbps,avg_delay_ms,sinr_db,total_rekeys,survivability,connectivity,overhead_ratio
1436,0.553846,0.102685,0.05,20.3752,8,1,0,1
1437,0.553846,0.102614,0.05,20.3752,8,1,0,1
1438,0.553846,0.102542,0.05,20.3662,8,1,0,1
1439,0.553846,0.102471,0.05,20.3662,8,1,0,1
1440,0.553846,0.1024,0.05,20.3534,8,1,0,1
1441,0.553846,0.102329,0.05,20.3534,8,1,0,1
1442,0.553846,0.102258,0.05,20.3372,8,1,0,1
1443,0.553846,0.102187,0.05,20.3372,8,1,0,1
1444,0.553846,0.102116,0.05,20.3176,8,1,0,1
1445,0.557252,0.103463,0.05,20.3176,8,1,0,1
1446,0.557252,0.103391,0.05,20.2948,8,1,0,1
1447,0.557252,0.10332,0.05,20.2948,8,1,0,1
1448,0.557252,0.103249,0.05,20.2691,8,1,0,1
1449,0.557252,0.103177,0.05,20.2691,8,1,0,1
1450,0.557252,0.103106,0.05,20.2406,8,1,0,1
1451,0.557252,0.103035,0.05,20.2406,8,1,0,1
1452,0.557252,0.102964,0.05,20.2098,8,1,0,1
1453,0.557252,0.102893,0.05,20.2098,8,1,0,1
1454,0.557252,0.102823,0.05,20.1769,8,1,0,1
1455,0.557252,0.102752,0.05,20.1769,8,1,0,1
1456,0.557252,0.102681,0.05,20.1422,8,1,0,1
1457,0.557252,0.102611,0.05,20.1422,8,1,0,1
1458,0.557252,0.10254,0.05,20.1061,8,1,0,1
1459,0.557252,0.10247,0.05,20.1061,8,1,0,1
1460,0.55303,0.1024,0.05,20.0689,8,1,0,1
1461,0.55303,0.10233,0.05,20.0689,8,1,0,1
1462,0.55303,0.10226,0.05,20.0311,8,1,0,1
1463,0.55303,0.10219,0.05,20.0311,8,1,0,1
1464,0.55303,0.10212,0.05,19.9929,8,1,0,1
1465,0.556391,0.103448,0.05,19.9929,8,1,0,1
1466,0.556391,0.103378,0.05,19.9548,8,1,0,1
1467,0.556391,0.103307,0.05,19.9548,8,1,0,1
1468,0.556391,0.103237,0.05,19.9172,8,1,0,1
1469,0.556391,0.103167,0.05,19.9172,8,1,0,1
1470,0.556391,0.103097,0.05,19.8803,8,1,0,1
1471,0.556391,0.103027,0.05,19.8803,8,1,0,1
1472,0.556391,0.102957,0.05,19.8447,8,1,0,1
1473,0.556391,0.102887,0.05,19.8447,8,1,0,1
1474,0.556391,0.102817,0.05,19.8106,8,1,0,1
1475,0.556391,0.102747,0.05,19.8106,8,1,0,1
1476,0.556391,0.102678,0.05,19.7785,8,1,0,1
1477,0.556391,0.102608,0.05,19.7785,8,1,0,1
1478,0.556391,0.102539,0.05,19.7485,8,1,0,1
1479,0.556391,0.102469,0.05,19.7485,8,1,0,1
1480,0.556391,0.1024,0.05,19.721,8,1,0,1
1481,0.556391,0.102331,0.05,19.721,8,1,0,1
1482,0.556391,0.102262,0.05,19.6964,8,1,0,1
1483,0.556391,0.102193,0.05,19.6964,8,1,0,1
1484,0.556391,0.102124,0.05,19.6747,8,1,0,1
1485,0.555556,0.103434,0.05,19.6747,8,1,0,1
1486,0.555556,0.103365,0.05,19.6564,8,1,0,1
1487,0.555556,0.103295,0.05,19.6564,8,1,0,1
1488,0.555556,0.103226,0.05,19.6414,8,1,0,1
1489,0.555556,0.103156,0.05,19.6414,8,1,0,1
1490,0.555556,0.103087,0.05,19.63,8,1,0,1
1491,0.555556,0.103018,0.05,19.63,8,1,0,1
1492,0.555556,0.102949,0.05,19.6224,8,1,0,1
1493,0.555556,0.10288,0.05,19.6224,8,1,0,1
1494,0.555556,0.102811,0.05,19.6185,8,1,0,1
1495,0.555556,0.102742,0.05,19.6185,8,1,0,1
1496,0.555556,0.102674,0.05,19.6184,8,1,0,1
1497,0.555556,0.102605,0.05,19.6184,8,1,0,1
1498,0.555556,0.102537,0.05,19.6221,8,1,0,1
1499,0.555556,0.102468,0.05,19.6221,8,1,0,1
1500,0.555556,0.1024,0.05,19.6296,8,1,0,1
1501,0.555556,0.102332,0.05,19.6296,8,1,0,1
1502,0.555556,0.102264,0.05,19.6408,8,1,0,1
1503,0.555556,0.102196,0.05,19.6408,8,1,0,1
1504,0.555556,0.102128,0.05,19.6556,8,1,0,1
1505,0.558824,0.103421,0.05,19.6556,8,1,0,1
1506,0.558824,0.103352,0.05,19.6739,8,1,0,1
1507,0.558824,0.103283,0.05,19.6739,8,1,0,1
1508,0.558824,0.103215,0.05,19.6953,8,1,0,1
1509,0.558824,0.103146,0.05,19.6953,8,1,0,1
1510,0.554745,0.103078,0.05,19.7199,8,1,0,1
1511,0.554745,0.10301,0.05,19.7199,8,1,0,1
1512,0.554745,0.102942,0.05,19.7472,8,1,0,1
1513,0.554745,0.102874,0.05,19.7472,8,1,0,1
1514,0.554745,0.102806,0.05,19.7771,8,1,0,1
1515,0.554745,0.102738,0.05,19.7771,8,1,0,1
1516,0.554745,0.10267,0.05,19.8092,8,1,0,1
1517,0.554745,0.102603,0.05,19.8092,8,1,0,1
1518,0.554745,0.102535,0.05,19.8432,8,1,0,1
1519,0.554745,0.102467,0.05,19.8432,8,1,0,1
1520,0.554745,0.1024,0.05,19.8787,8,1,0,1
1521,0.554745,0.102333,0.05,19.8787,8,1,0,1
1522,0.554745,0.102265,0.05,19.9155,8,1,0,1
1523,0.554745,0.102198,0.05,19.9155,8,1,0,1
1524,0.554745,0.102131,0.05,19.9531,8,1,0,1
1525,0.557971,0.103407,0.05,19.9531,8,1,0,1
1526,0.557971,0.103339,0.05,19.9912,8,1,0,1
1527,0.557971,0.103272,0.05,19.9912,8,1,0,1
1528,0.557971,0.103204,0.05,20.0294,8,1,0,1
1529,0.557971,0.103137,0.05,20.0294,8,1,0,1
1530,0.557971,0.103069,0.05,20.0673,8,1,0,1
1531,0.557971,0.103002,0.05,20.0673,8,1,0,1
1532,0.557971,0.102935,0.05,20.1045,8,1,0,1
1533,0.557971,0.102868,0.05,20.1045,8,1,0,1
1534,0.557971,0.102801,0.05,20.1406,8,1,0,1
1535,0.553957,0.102734,0.05,20.1406,8,1,0,1
1536,0.553957,0.102667,0.05,20.1754,8,1,0,1
1537,0.553957,0.1026,0.05,20.1754,8,1,0,1
1538,0.553957,0.102533,0.05,20.2084,8,1,0,1
1539,0.553957,0.102467,0.05,20.2084,8,1,0,1
1540,0.553957,0.1024,0.05,20.2393,8,1,0,1
1541,0.553957,0.102334,0.05,20.2393,8,1,0,1
1542,0.553957,0.102267,0.05,20.2679,8,1,0,1
1543,0.553957,0.102201,0.05,20.2679,8,1,0,1
1544,0.553957,0.102135,0.05,20.2937,8,1,0,1
1545,0.557143,0.103394,0.05,20.2937,8,1,0,1
1546,0.557143,0.103327,0.05,20.3167,8,1,0,1
1547,0.557143,0.103261,0.05,20.3167,8,1,0,1
1548,0.557143,0.103194,0.05,20.3364,8,1,0,1
1549,0.557143,0.103127,0.05,20.3364,8,1,0,1
1550,0.557143,0.103061,0.05,20.3528,8,1,0,1
1551,0.557143,0.102994,0.05,20.3528,8,1,0,1
1552,0.557143,0.102928,0.05,20.3657,8,1,0,1
1553,0.557143,0.102862,0.05,20.3657,8,1,0,1
1554,0.557143,0.102795,0.05,20.3749,8,1,0,1
1555,0.557143,0.102729,0.05,20.3749,8,1,0,1
1556,0.557143,0.102663,0.05,20.3804,8,1,0,1
1557,0.557143,0.102597,0.05,20.3804,8,1,0,1
1558,0.557143,0.102531,0.05,20.382,8,1,0,1
1559,0.557143,0.102466,0.05,20.382,8,1,0,1
1560,0.553191,0.1024,0.05,20.3799,8,1,0,1
1561,0.553191,0.102334,0.05,20.3799,8,1,0,1
1562,0.553191,0.102269,0.05,20.374,8,1,0,1
1563,0.553191,0.102203,0.05,20.374,8,1,0,1
1564,0.553191,0.102138,0.05,20.3643,8,1,0,1
1565,0.556338,0.103381,0.05,20.3643,8,1,0,1
1566,0.556338,0.103315,0.05,20.351,8,1,0,1
1567,0.556338,0.10325,0.05,20.351,8,1,0,1
1568,0.556338,0.103184,0.05,20.3341,8,1,0,1
1569,0.556338,0.103118,0.05,20.3341,8,1,0,1
1570,0.556338,0.103052,0.05,20.314,8,1,0,1
1571,0.556338,0.102987,0.05,20.314,8,1,0,1
1572,0.556338,0.102921,0.05,20.2907,8,1,0,1
1573,0.556338,0.102856,0.05,20.2907,8,1,0,1
1574,0.556338,0.10279,0.05,20.2645,8,1,0,1
1575,0.556338,0.102725,0.05,20.2645,8,1,0,1
1576,0.556338,0.10266,0.05,20.2356,8,1,0,1
1577,0.556338,0.102595,0.05,20.2356,8,1,0,1
1578,0.556338,0.10253,0.05,20.2044,8,1,0,1
1579,0.556338,0.102465,0.05,20.2044,8,1,0,1
1580,0.556338,0.1024,0.05,20.1712,8,1,0,1
1581,0.556338,0.102335,0.05,20.1712,8,1,0,1
1582,0.556338,0.102271,0.05,20.1362,8,1,0,1
1583,0.556338,0.102206,0.05,20.1362,8,1,0,1
1584,0.556338,0.102141,0.05,20.0999,8,1,0,1
1585,0.555556,0.103369,0.05,20.0999,8,1,0,1
1586,0.555556,0.103304,0.05,20.0626,8,1,0,1
1587,0.555556,0.103239,0.05,20.0626,8,1,0,1
1588,0.555556,0.103174,0.05,20.0247,8,1,0,1
1589,0.555556,0.103109,0.05,20.0247,8,1,0,1
1590,0.555556,0.103044,0.05,19.9865,8,1,0,1
1591,0.555556,0.102979,0.05,19.9865,8,1,0,1
1592,0.555556,0.102915,0.05,19.9484,8,1,0,1
1593,0.555556,0.10285,0.05,19.9484,8,1,0,1
1594,0.555556,0.102785,0.05,19.9109,8,1,0,1
1595,0.555556,0.102721,0.05,19.9109,8,1,0,1
1596,0.555556,0.102657,0.05,19.8742,8,1,0,1
1597,0.555556,0.102592,0.05,19.8742,8,1,0,1
1598,0.555556,0.102528,0.05,19.8389,8,1,0,1
1599,0.555556,0.102464,0.05,19.8389,8,1,0,1
1600,0.555556,0.1024,0.05,19.8051,8,1,0,1
1601,0.555556,0.102336,0.05,19.8051,8,1,0,1
1602,0.555556,0.102272,0.05,19.7733,8,1,0,1
1603,0.555556,0.102208,0.05,19.7733,8,1,0,1
1604,0.555556,0.102145,0.05,19.7437,8,1,0,1
1605,0.558621,0.103357,0.05,19.7437,8,1,0,1
1606,0.558621,0.103293,0.05,19.7167,8,1,0,1
1607,0.558621,0.103228,0.05,19.7167,8,1,0,1
1608,0.558621,0.103164,0.05,19.6925,8,1,0,1
1609,0.558621,0.1031,0.05,19.6925,8,1,0,1
1610,0.554795,0.103036,0.05,19.6714,8,1,0,1
1611,0.554795,0.102972,0.05,19.6714,8,1,0,1
1612,0.554795,0.102908,0.05,19.6536,8,1,0,1
1613,0.554795,0.102844,0.05,19.6536,8,1,0,1
1614,0.554795,0.102781,0.05,19.6392,8,1,0,1
1615,0.554795,0.102717,0.05,19.6392,8,1,0,1
1616,0.554795,0.102653,0.05,19.6285,8,1,0,1
1617,0.554795,0.10259,0.05,19.6285,8,1,0,1
1618,0.554795,0.102527,0.05,19.6214,8,1,0,1
1619,0.554795,0.102463,0.05,19.6214,8,1,0,1
1620,0.554795,0.1024,0.05,19.6182,8,1,0,1
1621,0.554795,0.102337,0.05,19.6182,8,1,0,1
1622,0.554795,0.102274,0.05,19.6187,8,1,0,1
1623,0.554795,0.102211,0.05,19.6187,8,1,0,1
1624,0.554795,0.102148,0.05,19.6231,8,1,0,1
1625,0.557823,0.103345,0.05,19.6231,8,1,0,1
1626,0.557823,0.103282,0.05,19.6312,8,1,0,1
1627,0.557823,0.103218,0.05,19.6312,8,1,0,1
1628,0.557823,0.103155,0.05,19.6431,8,1,0,1
1629,0.557823,0.103091,0.05,19.6431,8,1,0,1
1630,0.557823,0.103028,0.05,19.6584,8,1,0,1
1631,0.557823,0.102965,0.05,19.6584,8,1,0,1
1632,0.557823,0.102902,0.05,19.6772,8,1,0,1
1633,0.557823,0.102839,0.05,19.6772,8,1,0,1
1634,0.557823,0.102776,0.05,19.6993,8,1,0,1
1635,0.554054,0.102713,0.05,19.6993,8,1,0,1
1636,0.554054,0.10265,0.05,19.7243,8,1,0,1
1637,0.554054,0.102588,0.05,19.7243,8,1,0,1
1638,0.554054,0.102525,0.05,19.7521,8,1,0,1
1639,0.554054,0.102462,0.05,19.7521,8,1,0,1
1640,0.554054,0.1024,0.05,19.7823,8,1,0,1
1641,0.554054,0.102338,0.05,19.7823,8,1,0,1
1642,0.554054,0.102275,0.05,19.8148,8,1,0,1
1643,0.554054,0.102213,0.05,19.8148,8,1,0,1
1644,0.554054,0.102151,0.05,19.849,8,1,0,1
1645,0.557047,0.103334,0.05,19.849,8,1,0,1
1646,0.557047,0.103271,0.05,19.8848,8,1,0,1
1647,0.557047,0.103208,0.05,19.8848,8,1,0,1
1648,0.557047,0.103146,0.05,19.9218,8,1,0,1
1649,0.557047,0.103083,0.05,19.9218,8,1,0,1
1650,0.557047,0.103021,0.05,19.9595,8,1,0,1
1651,0.557047,0.102958,0.05,19.9595,8,1,0,1
1652,0.557047,0.102896,0.05,19.9976,8,1,0,1
1653,0.557047,0.102834,0.05,19.9976,8,1,0,1
1654,0.557047,0.102771,0.05,20.0358,8,1,0,1
1655,0.557047,0.102709,0.05,20.0358,8,1,0,1
1656,0.557047,0.102647,0.05,20.0736,8,1,0,1
1657,0.557047,0.102585,0.05,20.0736,8,1,0,1
1658,0.557047,0.102524,0.05,20.1106,8,1,0,1
1659,0.557047,0.102462,0.05,20.1106,8,1,0,1
1660,0.553333,0.1024,0.05,20.1466,8,1,0,1
1661,0.553333,0.102338,0.05,20.1466,8,1,0,1
1662,0.553333,0.102277,0.05,20.1811,8,1,0,1
1663,0.553333,0.102215,0.05,20.1811,8,1,0,1
1664,0.553333,0.102154,0.05,20.2138,8,1,0,1
1665,0.556291,0.103323,0.05,20.2138,8,1,0,1
1666,0.556291,0.103261,0.05,20.2443,8,1,0,1
1667,0.556291,0.103199,0.05,20.2443,8,1,0,1
1668,0.556291,0.103137,0.05,20.2724,8,1,0,1
1669,0.556291,0.103075,0.05,20.2724,8,1,0,1
1670,0.556291,0.103013,0.05,20.2978,8,1,0,1
1671,0.556291,0.102952,0.05,20.2978,8,1,0,1
1672,0.556291,0.10289,0.05,20.3202,8,1,0,1
1673,0.556291,0.102828,0.05,20.3202,8,1,0,1
1674,0.556291,0.102767,0.05,20.3394,8,1,0,1
1675,0.556291,0.102706,0.05,20.3394,8,1,0,1
1676,0.556291,0.102644,0.05,20.3552,8,1,0,1
1677,0.556291,0.102583,0.05,20.3552,8,1,0,1
1678,0.556291,0.102522,0.05,20.3675,8,1,0,1
1679,0.556291,0.102461,0.05,20.3675,8,1,0,1
1680,0.556291,0.1024,0.05,20.3761,8,1,0,1
1681,0.556291,0.102339,0.05,20.3761,8,1,0,1
1682,0.556291,0.102278,0.05,20.3809,8,1,0,1
1683,0.556291,0.102217,0.05,20.3809,8,1,0,1
1684,0.556291,0.102157,0.05,20.3819,8,1,0,1
1685,0.555556,0.103312,0.05,20.3819,8,1,0,1
1686,0.555556,0.10325,0.05,20.3792,8,1,0,1
1687,0.555556,0.103189,0.05,20.3792,8,1,0,1
1688,0.555556,0.103128,0.05,20.3726,8,1,0,1
1689,0.555556,0.103067,0.05,20.3726,8,1,0,1
1690,0.555556,0.103006,0.05,20.3623,8,1,0,1
1691,0.555556,0.102945,0.05,20.3623,8,1,0,1
1692,0.555556,0.102884,0.05,20.3484,8,1,0,1
1693,0.555556,0.102823,0.05,20.3484,8,1,0,1
1694,0.555556,0.102763,0.05,20.331,8,1,0,1
1695,0.555556,0.102702,0.05,20.331,8,1,0,1
1696,0.555556,0.102642,0.05,20.3103,8,1,0,1
1697,0.555556,0.102581,0.05,20.3103,8,1,0,1
1698,0.555556,0.102521,0.05,20.2865,8,1,0,1
1699,0.555556,0.10246,0.05,20.2865,8,1,0,1
1700,0.555556,0.1024,0.05,20.2598,8,1,0,1
1701,0.555556,0.10234,0.05,20.2598,8,1,0,1
1702,0.555556,0.10228,0.05,20.2305,8,1,0,1
1703,0.555556,0.10222,0.05,20.2305,8,1,0,1
1704,0.555556,0.10216,0.05,20.199,8,1,0,1
1705,0.558442,0.103301,0.05,20.199,8,1,0,1
1706,0.558442,0.10324,0.05,20.1654,8,1,0,1
1707,0.558442,0.10318,0.05,20.1654,8,1,0,1
1708,0.558442,0.103119,0.05,20.1302,8,1,0,1
1709,0.558442,0.103059,0.05,20.1302,8,1,0,1
1710,0.554839,0.102999,0.05,20.0937,8,1,0,1
1711,0.554839,0.102939,0.05,20.0937,8,1,0,1
1712,0.554839,0.102879,0.05,20.0563,8,1,0,1
1713,0.554839,0.102818,0.05,20.0563,8,1,0,1
1714,0.554839,0.102758,0.05,20.0182,8,1,0,1
1715,0.554839,0.102699,0.05,20.0182,8,1,0,1
1716,0.554839,0.102639,0.05,19.9801,8,1,0,1
1717,0.554839,0.102579,0.05,19.9801,8,1,0,1
1718,0.554839,0.102519,0.05,19.9421,8,1,0,1
1719,0.554839,0.10246,0.05,19.9421,8,1,0,1
1720,0.554839,0.1024,0.05,19.9047,8,1,0,1
1721,0.554839,0.10234,0.05,19.9047,8,1,0,1
1722,0.554839,0.102281,0.05,19.8682,8,1,0,1
1723,0.554839,0.102222,0.05,19.8682,8,1,0,1
1724,0.554839,0.102162,0.05,19.8331,8,1,0,1
1725,0.557692,0.10329,0.05,19.8331,8,1,0,1
1726,0.557692,0.103231,0.05,19.7996,8,1,0,1
1727,0.557692,0.103171,0.05,19.7996,8,1,0,1
1728,0.557692,0.103111,0.05,19.7681,8,1,0,1
1729,0.557692,0.103051,0.05,19.7681,8,1,0,1
1730,0.557692,0.102992,0.05,19.739,8,1,0,1
1731,0.557692,0.102932,0.05,19.739,8,1,0,1
1732,0.557692,0.102873,0.05,19.7124,8,1,0,1
1733,0.557692,0.102814,0.05,19.7124,8,1,0,1
1734,0.557692,0.102754,0.05,19.6887,8,1,0,1
1735,0.55414,0.102695,0.05,19.6887,8,1,0,1
1736,0.55414,0.102636,0.05,19.6682,8,1,0,1
1737,0.55414,0.102577,0.05,19.6682,8,1,0,1
1738,0.55414,0.102518,0.05,19.6509,8,1,0,1
1739,0.55414,0.102459,0.05,19.6509,8,1,0,1
1740,0.55414,0.1024,0.05,19.6372,8,1,0,1
1741,0.55414,0.102341,0.05,19.6372,8,1,0,1
1742,0.55414,0.102282,0.05,19.627,8,1,0,1
1743,0.55414,0.102224,0.05,19.627,8,1,0,1
1744,0.55414,0.102165,0.05,19.6206,8,1,0,1
1745,0.556962,0.10328,0.05,19.6206,8,1,0,1
1746,0.556962,0.103221,0.05,19.618,8,1,0,1
1747,0.556962,0.103162,0.05,19.618,8,1,0,1
1748,0.556962,0.103103,0.05,19.6192,8,1,0,1
1749,0.556962,0.103044,0.05,19.6192,8,1,0,1
1750,0.556962,0.102985,0.05,19.6242,8,1,0,1
1751,0.556962,0.102926,0.05,19.6242,8,1,0,1
1752,0.556962,0.102868,0.05,19.633,8,1,0,1
1753,0.556962,0.102809,0.05,19.633,8,1,0,1
1754,0.556962,0.10275,0.05,19.6454,8,1,0,1
1755,0.556962,0.102692,0.05,19.6454,8,1,0,1
1756,0.556962,0.102633,0.05,19.6614,8,1,0,1
1757,0.556962,0.102575,0.05,19.6614,8,1,0,1
1758,0.556962,0.102516,0.05,19.6807,8,1,0,1
1759,0.556962,0.102458,0.05,19.6807,8,1,0,1
1760,0.553459,0.1024,0.05,19.7033,8,1,0,1
1761,0.553459,0.102342,0.05,19.7033,8,1,0,1
1762,0.553459,0.102284,0.05,19.7288,8,1,0,1
1763,0.553459,0.102226,0.05,19.7288,8,1,0,1
1764,0.553459,0.102168,0.05,19.757,8,1,0,1
1765,0.55625,0.10327,0.05,19.757,8,1,0,1
1766,0.55625,0.103212,0.05,19.7876,8,1,0,1
1767,0.55625,0.103153,0.05,19.7876,8,1,0,1
1768,0.55625,0.103095,0.05,19.8204,8,1,0,1
1769,0.55625,0.103037,0.05,19.8204,8,1,0,1
1770,0.55625,0.102979,0.05,19.855,8,1,0,1
1771,0.55625,0.10292,0.05,19.855,8,1,0,1
1772,0.55625,0.102862,0.05,19.891,8,1,0,1
1773,0.55625,0.102804,0.05,19.891,8,1,0,1
1774,0.55625,0.102746,0.05,19.9281,8,1,0,1
1775,0.55625,0.102688,0.05,19.9281,8,1,0,1
1776,0.55625,0.102631,0.05,19.9659,8,1,0,1
1777,0.55625,0.102573,0.05,19.9659,8,1,0,1
1778,0.55625,0.102515,0.05,20.0041,8,1,0,1
1779,0.55625,0.102458,0.05,20.0041,8,1,0,1
1780,0.55625,0.1024,0.05,20.0422,8,1,0,1
1781,0.55625,0.102343,0.05,20.0422,8,1,0,1
1782,0.55625,0.102285,0.05,20.0799,8,1,0,1
1783,0.55625,0.102228,0.05,20.0799,8,1,0,1
1784,0.55625,0.10217,0.05,20.1168,8,1,0,1
1785,0.555556,0.103261,0.05,20.1168,8,1,0,1
1786,0.555556,0.103203,0.05,20.1525,8,1,0,1
1787,0.555556,0.103145,0.05,20.1525,8,1,0,1
1788,0.555556,0.103087,0.05,20.1867,8,1,0,1
1789,0.555556,0.10303,0.05,20.1867,8,1,0,1
1790,0.555556,0.102972,0.05,20.2191,8,1,0,1
1791,0.555556,0.102915,0.05,20.2191,8,1,0,1
1792,0.555556,0.102857,0.05,20.2492,8,1,0,1
1793,0.555556,0.1028,0.05,20.2492,8,1,0,1
1794,0.555556,0.102742,0.05,20.2769,8,1,0,1
1795,0.555556,0.102685,0.05,20.2769,8,1,0,1
1796,0.555556,0.102628,0.05,20.3018,8,1,0,1
1797,0.555556,0.102571,0.05,20.3018,8,1,0,1
1798,0.555556,0.102514,0.05,20.3237,8,1,0,1
1799,0.555556,0.102457,0.05,20.3237,8,1,0,1
1800,0.555556,0.1024,0.05,20.3423,8,1,0,1
1801,0.555556,0.102343,0.05,20.3423,8,1,0,1
1802,0.555556,0.102286,0.05,20.3575,8,1,0,1
1803,0.555556,0.10223,0.05,20.3575,8,1,0,1
1804,0.555556,0.102173,0.05,20.3692,8,1,0,1
1805,0.558282,0.103251,0.05,20.3692,8,1,0,1
1806,0.558282,0.103194,0.05,20.3772,8,1,0,1
1807,0.558282,0.103137,0.05,20.3772,8,1,0,1
1808,0.558282,0.10308,0.05,20.3814,8,1,0,1
1809,0.558282,0.103023,0.05,20.3814,8,1,0,1
1810,0.554878,0.102966,0.05,20.3817,8,1,0,1
1811,0.554878,0.102909,0.05,20.3817,8,1,0,1
1812,0.554878,0.102852,0.05,20.3783,8,1,0,1
1813,0.554878,0.102795,0.05,20.3783,8,1,0,1
1814,0.554878,0.102739,0.05,20.3711,8,1,0,1
1815,0.554878,0.102682,0.05,20.3711,8,1,0,1
1816,0.554878,0.102626,0.05,20.3602,8,1,0,1
1817,0.554878,0.102569,0.05,20.3602,8,1,0,1
1818,0.554878,0.102513,0.05,20.3457,8,1,0,1
1819,0.554878,0.102456,0.05,20.3457,8,1,0,1
1820,0.554878,0.1024,0.05,20.3277,8,1,0,1
1821,0.554878,0.102344,0.05,20.3277,8,1,0,1
1822,0.554878,0.102288,0.05,20.3065,8,1,0,1
1823,0.554878,0.102231,0.05,20.3065,8,1,0,1
1824,0.554878,0.102175,0.05,20.2822,8,1,0,1
1825,0.557576,0.103242,0.05,20.2822,8,1,0,1
1826,0.557576,0.103185,0.05,20.2551,8,1,0,1
1827,0.557576,0.103129,0.05,20.2551,8,1,0,1
1828,0.557576,0.103072,0.05,20.2254,8,1,0,1
1829,0.557576,0.103016,0.05,20.2254,8,1,0,1
1830,0.557576,0.10296,0.05,20.1935,8,1,0,1
1831,0.557576,0.102903,0.05,20.1935,8,1,0,1
1832,0.557576,0.102847,0.05,20.1596,8,1,0,1
1833,0.557576,0.102791,0.05,20.1596,8,1,0,1
1834,0.557576,0.102735,0.05,20.1241,8,1,0,1
1835,0.554217,0.102679,0.05,20.1241,8,1,0,1
1836,0.554217,0.102623,0.05,20.0875,8,1,0,1
1837,0.554217,0.102567,0.05,20.0875,8,1,0,1
1838,0.554217,0.102511,0.05,20.0499,8,1,0,1
1839,0.554217,0.102456,0.05,20.0499,8,1,0,1
1840,0.554217,0.1024,0.05,20.0118,8,1,0,1
1841,0.554217,0.102344,0.05,20.0118,8,1,0,1
1842,0.554217,0.102289,0.05,19.9736,8,1,0,1
1843,0.554217,0.102233,0.05,19.9736,8,1,0,1
1844,0.554217,0.102178,0.05,19.9357,8,1,0,1
1845,0.556886,0.103233,0.05,19.9357,8,1,0,1
1846,0.556886,0.103177,0.05,19.8985,8,1,0,1
1847,0.556886,0.103121,0.05,19.8985,8,1,0,1
1848,0.556886,0.103065,0.05,19.8622,8,1,0,1
1849,0.556886,0.103009,0.05,19.8622,8,1,0,1
1850,0.556886,0.102954,0.05,19.8273,8,1,0,1
1851,0.556886,0.102898,0.05,19.8273,8,1,0,1
1852,0.556886,0.102842,0.05,19.7941,8,1,0,1
1853,0.556886,0.102787,0.05,19.7941,8,1,0,1
1854,0.556886,0.102731,0.05,19.763,8,1,0,1
1855,0.556886,0.102676,0.05,19.763,8,1,0,1
1856,0.556886,0.102621,0.05,19.7343,8,1,0,1
1857,0.556886,0.102565,0.05,19.7343,8,1,0,1
1858,0.556886,0.10251,0.05,19.7082,8,1,0,1
1859,0.556886,0.102455,0.05,19.7082,8,1,0,1
1860,0.553571,0.1024,0.05,19.6851,8,1,0,1
1861,0.553571,0.102345,0.05,19.6851,8,1,0,1
1862,0.553571,0.10229,0.05,19.665,8,1,0,1
1863,0.553571,0.102235,0.05,19.665,8,1,0,1
1864,0.553571,0.10218,0.05,19.6484,8,1,0,1
1865,0.556213,0.103224,0.05,19.6484,8,1,0,1
1866,0.556213,0.103168,0.05,19.6352,8,1,0,1
1867,0.556213,0.103113,0.05,19.6352,8,1,0,1
1868,0.556213,0.103058,0.05,19.6257,8,1,0,1
1869,0.556213,0.103003,0.05,19.6257,8,1,0,1
1870,0.556213,0.102948,0.05,19.6199,8,1,0,1
1871,0.556213,0.102893,0.05,19.6199,8,1,0,1
1872,0.556213,0.102838,0.05,19.618,8,1,0,1
1873,0.556213,0.102783,0.05,19.618,8,1,0,1
1874,0.556213,0.102728,0.05,19.6198,8,1,0,1
1875,0.556213,0.102673,0.05,19.6198,8,1,0,1
1876,0.556213,0.102618,0.05,19.6254,8,1,0,1
1877,0.556213,0.102564,0.05,19.6254,8,1,0,1
1878,0.556213,0.102509,0.05,19.6348,8,1,0,1
1879,0.556213,0.102454,0.05,19.6348,8,1,0,1
1880,0.556213,0.1024,0.05,19.6478,8,1,0,1
1881,0.556213,0.102346,0.05,19.6478,8,1,0,1
1882,0.556213,0.102291,0.05,19.6644,8,1,0,1
1883,0.556213,0.102237,0.05,19.6644,8,1,0,1
1884,0.556213,0.102183,0.05,19.6843,8,1,0,1
1885,0.555556,0.103215,0.05,19.6843,8,1,0,1
1886,0.555556,0.10316,0.05,19.7074,8,1,0,1
1887,0.555556,0.103105,0.05,19.7074,8,1,0,1
1888,0.555556,0.103051,0.05,19.7333,8,1,0,1
1889,0.555556,0.102996,0.05,19.7333,8,1,0,1
1890,0.555556,0.102942,0.05,19.762,8,1,0,1
1891,0.555556,0.102887,0.05,19.762,8,1,0,1
1892,0.555556,0.102833,0.05,19.793,8,1,0,1
1893,0.555556,0.102779,0.05,19.793,8,1,0,1
1894,0.555556,0.102724,0.05,19.8261,8,1,0,1
1895,0.555556,0.10267,0.05,19.8261,8,1,0,1
1896,0.555556,0.102616,0.05,19.8609,8,1,0,1
1897,0.555556,0.102562,0.05,19.8609,8,1,0,1
1898,0.555556,0.102508,0.05,19.8972,8,1,0,1
1899,0.555556,0.102454,0.05,19.8972,8,1,0,1
1900,0.555556,0.1024,0.05,19.9344,8,1,0,1
1901,0.555556,0.102346,0.05,19.9344,8,1,0,1
