time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
742,3,0,14.6015,0,5.43488e-07
742,4,0,22.0512,0,1.50096e-35
742,5,1,27.615,0,4.09787e-126
742,6,1,26.1776,0,8.78165e-91
742,7,1,19.0605,0,3.23009e-18
742,8,1,12.8072,0,7.16899e-05
742,9,1,13.1669,0,3.14482e-05
742,10,2,19.8089,0,1.65982e-21
742,11,2,26.6266,0,1.36421e-100
742,12,2,27.3518,0,9.66021e-119
742,13,2,21.3178,0,3.86514e-30
742,14,2,14.0722,0,2.84477e-06
744,0,0,23.8292,0,3.62234e-53
744,1,0,16.1584,0,1.08186e-09
744,2,0,12.0195,0,0.000349083
744,3,0,15.2179,0,6.02356e-08
744,4,0,22.8129,0,3.16362e-42
744,5,1,27.8217,0,3.1576e-132
744,6,1,25.6393,0,2.76815e-80
744,7,1,18.2721,0,2.58851e-15
744,8,1,12.4935,0,0.000139397
744,9,1,13.6164,0,1.01541e-05
744,10,2,20.6083,0,1.04834e-25
744,11,2,27.0409,0,1.37322e-110
744,12,2,27.0002,0,1.45898e-109
744,13,2,20.5235,0,3.18836e-25
744,14,2,13.5655,0,1.16093e-05
746,0,0,23.1088,0,3.75219e-45
746,1,0,15.477,0,2.16783e-08
746,2,0,12.0036,0,0.000359399
746,3,0,15.8821,0,3.86172e-09
746,4,0,23.5465,0,7.29636e-50
746,5,1,27.9503,0,3.52912e-136
746,6,1,25.0446,0,4.19628e-70
746,7,1,17.5009,0,6.11407e-13
746,8,1,12.2549,0,0.0002241
746,9,1,14.1296,0,2.40006e-06
746,10,2,21.4016,0,1.03329e-30
746,11,2,27.3849,0,1.20739e-119
746,12,2,26.5786,0,1.70886e-99
746,13,2,19.7239,0,4.19509e-21
746,14,2,13.1231,0,3.48984e-05
748,0,0,22.3574,0,4.2925e-38
748,1,0,14.8408,0,2.40061e-07
748,2,0,12.0676,0,0.000319492
748,3,0,16.5874,0,1.26836e-10
748,4,0,24.2447,0,1.96507e-58
748,5,1,27.9995,0,1.01401e-137
748,6,1,24.3996,0,1.58072e-60
748,7,1,16.7547,0,5.1822e-11
748,8,1,12.0936,0,0.000304436
748,9,1,14.7016,0,3.88344e-07
748,10,2,22.1809,0,1.31974e-36
748,11,2,27.6551,0,2.80547e-127
748,12,2,26.0913,0,5.20287e-89
748,13,2,18.9271,0,1.09267e-17
748,14,2,12.7494,0,8.13418e-05
750,0,0,21.5824,0,5.49142e-32
750,1,0,14.2562,0,1.63701e-06
750,2,0,12.2108,0,0.000243921
750,3,0,17.3268,0,1.84647e-12
750,4,0,24.9005,0,7.7206e-68
750,5,1,27.9687,0,9.4081e-137
750,6,1,23.7105,0,9.38023e-52
750,7,1,16.0409,0,1.87664e-09
750,8,1,12.0113,0,0.000354408
750,9,1,15.3264,0,3.95533e-08
750,10,2,22.9384,0,1.9196e-43
750,11,2,27.8489,0,4.73429e-133
750,12,2,25.5431,0,1.53175e-78
750,13,2,18.141,0,7.02714e-15
750,14,2,12.4481,0,0.000152897
752,0,0,20.7916,0,8.78258e-27
752,1,0,13.729,0,7.50761e-06
752,2,0,12.4319,0,0.000157977
752,3,0,18.0929,0,1.0062e-14
752,4,0,25.5073,0,6.66656e-78
752,5,1,27.8583,0,2.44214e-133
752,6,1,22.9844,0,6.73845e-44
752,7,1,15.3667,0,3.37471e-08
752,8,1,12.0088,0,0.000356015
752,9,1,15.998,0,2.28678e-09
752,10,2,23.6666,0,3.05957e-51
752,11,2,27.9642,0,1.30383e-136
752,12,2,24.9395,0,1.91346e-68
752,13,2,17.3735,0,1.37875e-12
752,14,2,12.2223,0,0.000238629
754,0,0,19.9929,0,2.09302e-22
754,1,0,13.2644,0,2.4853e-05
754,2,0,12.7286,0,8.50809e-05
754,3,0,18.8781,0,1.69391e-17
754,4,0,26.0591,0,2.33587e-88
754,5,1,27.6694,0,1.0782e-127
754,6,1,22.2285,0,5.31193e-37
754,7,1,14.7388,0,3.42051e-07
754,8,1,12.0862,0,0.00030866
754,9,1,16.7095,0,6.62148e-11
754,10,2,24.3581,0,5.8415e-60
754,11,2,27.9999,0,9.83822e-138
754,12,2,24.2866,0,5.42387e-59
754,13,2,16.6322,0,1.00127e-10
754,14,2,12.0742,0,0.000315621
756,0,0,19.1943,0,9.16899e-19
756,1,0,12.8671,0,6.27913e-05
756,2,0,13.0979,0,3.70297e-05
756,3,0,19.6745,0,7.13666e-21
756,4,0,26.5503,0,7.48139e-99
756,5,1,27.4038,0,3.65984e-120
756,6,1,21.4503,0,4.74308e-31
756,7,1,14.1634,0,2.16968e-06
756,8,1,12.2426,0,0.000229465
756,9,1,17.4539,0,8.27397e-13
756,10,2,25.0061,0,1.71928e-69
756,11,2,27.9557,0,2.40182e-136
756,12,2,23.5908,0,2.28742e-50
756,13,2,15.9246,0,3.19167e-09
756,14,2,12.0053,0,0.000358323
758,0,0,18.4037,0,9.21166e-16
758,1,0,12.5411,0,0.000126411
758,2,0,13.5362,0,1.25307e-05
758,3,0,20.4741,0,6.03428e-25
758,4,0,26.9761,0,5.83682e-109
758,5,1,27.0643,0,3.50857e-111
758,6,1,20.6576,0,5.43364e-26
758,7,1,13.6463,0,9.37743e-06
758,8,1,12.4766,0,0.000144309
758,9,1,18.2238,0,3.75283e-15
758,10,2,25.6041,0,1.21528e-79
758,11,2,27.832,0,1.54494e-132
758,12,2,22.8592,0,1.13651e-42
758,13,2,15.2577,0,5.16929e-08
758,14,2,12.0162,0,0.000351203
760,0,0,17.6291,0,2.63399e-13
760,1,0,12.2896,0,0.000209459
760,2,0,14.0391,0,3.13462e-06
760,3,0,21.269,0,8.24352e-30
760,4,0,27.3322,0,3.29564e-118
760,5,1,26.6542,0,3.14875e-101
760,6,1,19.8584,0,9.59252e-22
760,7,1,13.1928,0,2.95594e-05
760,8,1,12.7857,0,7.51541e-05
760,9,1,19.0114,0,5.08143e-18
760,10,2,26.146,0,3.94253e-90
760,11,2,27.63,0,1.50675e-126
760,12,2,22.099,0,6.17958e-36
760,13,2,14.6382,0,4.80979e-07
760,14,2,12.107,0,0.000296907
762,0,0,16.8781,0,2.61854e-11
762,1,0,12.1152,0,0.000292374
762,2,0,14.6015,0,5.43488e-07
762,3,0,22.0512,0,1.50096e-35
762,4,0,27.615,0,4.09787e-126
762,5,1,26.1776,0,8.78165e-91
762,6,1,19.0605,0,3.23009e-18
762,7,1,12.8072,0,7.16899e-05
762,8,1,13.1669,0,3.14482e-05
762,9,1,19.8089,0,1.65982e-21
762,10,2,26.6266,0,1.36421e-100
762,11,2,27.3518,0,9.66021e-119
762,12,2,21.3178,0,3.86514e-30
762,13,2,14.0722,0,2.84477e-06
762,14,2,12.2766,0,0.000214851
764,0,0,16.1584,0,1.08186e-09
764,1,0,12.0195,0,0.000349083
764,2,0,15.2179,0,6.02356e-08
764,3,0,22.8129,0,3.16362e-42
764,4,0,27.8217,0,3.1576e-132
764,5,1,25.6393,0,2.76815e-80
764,6,1,18.2721,0,2.58851e-15
764,7,1,12.4935,0,0.000139397
764,8,1,13.6164,0,1.01541e-05
764,9,1,20.6083,0,1.04834e-25
764,10,2,27.0409,0,1.37322e-110
764,11,2,27.0002,0,1.45898e-109
764,12,2,20.5235,0,3.18836e-25
764,13,2,13.5655,0,1.16093e-05
764,14,2,12.5234,0,0.000131125
766,0,0,15.477,0,2.16783e-08
766,1,0,12.0036,0,0.000359399
766,2,0,15.8821,0,3.86172e-09
766,3,0,23.5465,0,7.29636e-50
766,4,0,27.9503,0,3.52912e-136
766,5,1,25.0446,0,4.19628e-70
766,6,1,17.5009,0,6.11407e-13
766,7,1,12.2549,0,0.0002241
766,8,1,14.1296,0,2.40006e-06
766,9,1,21.4016,0,1.03329e-30
766,10,2,27.3849,0,1.20739e-119
766,11,2,26.5786,0,1.70886e-99
766,12,2,19.7239,0,4.19509e-21
766,13,2,13.1231,0,3.48984e-05
766,14,2,12.8448,0,6.59777e-05
768,0,0,14.8408,0,2.40061e-07
768,1,0,12.0676,0,0.000319492
768,2,0,16.5874,0,1.26836e-10
768,3,0,24.2447,0,1.96507e-58
768,4,0,27.9995,0,1.01401e-137
768,5,1,24.3996,0,1.58072e-60
768,6,1,16.7547,0,5.1822e-11
768,7,1,12.0936,0,0.000304436
768,8,1,14.7016,0,3.88344e-07
768,9,1,22.1809,0,1.31974e-36
768,10,2,27.6551,0,2.80547e-127
768,11,2,26.0913,0,5.20287e-89
768,12,2,18.9271,0,1.09267e-17
768,13,2,12.7494,0,8.13418e-05
768,14,2,13.2378,0,2.65137e-05
770,0,0,14.2562,0,1.63701e-06
770,1,0,12.2108,0,0.000243921
770,2,0,17.3268,0,1.84647e-12
770,3,0,24.9005,0,7.7206e-68
770,4,0,27.9687,0,9.4081e-137
770,5,1,23.7105,0,9.38023e-52
770,6,1,16.0409,0,1.87664e-09
770,7,1,12.0113,0,0.000354408
770,8,1,15.3264,0,3.95533e-08
770,9,1,22.9384,0,1.9196e-43
770,10,2,27.8489,0,4.73429e-133
770,11,2,25.5431,0,1.53175e-78
770,12,2,18.141,0,7.02714e-15
770,13,2,12.4481,0,0.000152897
770,14,2,13.6984,0,8.15635e-06
772,0,0,13.729,0,7.50761e-06
772,1,0,12.4319,0,0.000157977
772,2,0,18.0929,0,1.0062e-14
772,3,0,25.5073,0,6.66656e-78
772,4,0,27.8583,0,2.44214e-133
772,5,1,22.9844,0,6.73845e-44
772,6,1,15.3667,0,3.37471e-08
772,7,1,12.0088,0,0.000356015
772,8,1,15.998,0,2.28678e-09
772,9,1,23.6666,0,3.05957e-51
772,10,2,27.9642,0,1.30383e-136
772,11,2,24.9395,0,1.91346e-68
772,12,2,17.3735,0,1.37875e-12
772,13,2,12.2223,0,0.000238629
772,14,2,14.2219,0,1.81812e-06
774,0,0,13.2644,0,2.4853e-05
774,1,0,12.7286,0,8.50809e-05
774,2,0,18.8781,0,1.69391e-17
774,3,0,26.0591,0,2.33587e-88
774,4,0,27.6694,0,1.0782e-127
774,5,1,22.2285,0,5.31193e-37
774,6,1,14.7388,0,3.42051e-07
774,7,1,12.0862,0,0.00030866
774,8,1,16.7095,0,6.62148e-11
774,9,1,24.3581,0,5.8415e-60
774,10,2,27.9999,0,9.83822e-138
774,11,2,24.2866,0,5.42387e-59
774,12,2,16.6322,0,1.00127e-10
774,13,2,12.0742,0,0.000315621
774,14,2,14.8031,0,2.73892e-07
776,0,0,12.8671,0,6.27913e-05
776,1,0,13.0979,0,3.70297e-05
776,2,0,19.6745,0,7.13666e-21
776,3,0,26.5503,0,7.48139e-99
776,4,0,27.4038,0,3.65984e-120
776,5,1,21.4503,0,4.74308e-31
776,6,1,14.1634,0,2.16968e-06
776,7,1,12.2426,0,0.000229465
776,8,1,17.4539,0,8.27397e-13
776,9,1,25.0061,0,1.71928e-69
776,10,2,27.9557,0,2.40182e-136
776,11,2,23.5908,0,2.28742e-50
776,12,2,15.9246,0,3.19167e-09
776,13,2,12.0053,0,0.000358323
776,14,2,15.4363,0,2.55611e-08
778,0,0,12.5411,0,0.000126411
778,1,0,13.5362,0,1.25307e-05
778,2,0,20.4741,0,6.03428e-25
778,3,0,26.9761,0,5.83682e-109
778,4,0,27.0643,0,3.50857e-111
778,5,1,20.6576,0,5.43364e-26
778,6,1,13.6463,0,9.37743e-06
778,7,1,12.4766,0,0.000144309
778,8,1,18.2238,0,3.75283e-15
778,9,1,25.6041,0,1.21528e-79
778,10,2,27.832,0,1.54494e-132
778,11,2,22.8592,0,1.13651e-42
778,12,2,15.2577,0,5.16929e-08
778,13,2,12.0162,0,0.000351203
778,14,2,16.115,0,1.32801e-09
780,0,0,12.2896,0,0.000209459
780,1,0,14.0391,0,3.13462e-06
780,2,0,21.269,0,8.24352e-30
780,3,0,27.3322,0,3.29564e-118
780,4,0,26.6542,0,3.14875e-101
780,5,1,19.8584,0,9.59252e-22
780,6,1,13.1928,0,2.95594e-05
780,7,1,12.7857,0,7.51541e-05
780,8,1,19.0114,0,5.08143e-18
780,9,1,26.146,0,3.94253e-90
780,10,2,27.63,0,1.50675e-126
780,11,2,22.099,0,6.17958e-36
780,12,2,14.6382,0,4.80979e-07
780,13,2,12.107,0,0.000296907
780,14,2,16.8326,0,3.37577e-11
782,0,0,12.1152,0,0.000292374
782,1,0,14.6015,0,5.43488e-07
782,2,0,22.0512,0,1.50096e-35
782,3,0,27.615,0,4.09787e-126
782,4,0,26.1776,0,8.78165e-91
782,5,1,19.0605,0,3.23009e-18
782,6,1,12.8072,0,7.16899e-05
782,7,1,13.1669,0,3.14482e-05
782,8,1,19.8089,0,1.65982e-21
782,9,1,26.6266,0,1.36421e-100
782,10,2,27.3518,0,9.66021e-119
782,11,2,21.3178,0,3.86514e-30
782,12,2,14.0722,0,2.84477e-06
782,13,2,12.2766,0,0.000214851
782,14,2,17.5818,0,3.603e-13
784,0,0,12.0195,0,0.000349083
784,1,0,15.2179,0,6.02356e-08
784,2,0,22.8129,0,3.16362e-42
784,3,0,27.8217,0,3.1576e-132
784,4,0,25.6393,0,2.76815e-80
784,5,1,18.2721,0,2.58851e-15
784,6,1,12.4935,0,0.000139397
784,7,1,13.6164,0,1.01541e-05
784,8,1,20.6083,0,1.04834e-25
784,9,1,27.0409,0,1.37322e-110
784,10,2,27.0002,0,1.45898e-109
784,11,2,20.5235,0,3.18836e-25
784,12,2,13.5655,0,1.16093e-05
784,13,2,12.5234,0,0.000131125
784,14,2,18.3552,0,1.35273e-15
786,0,0,12.0036,0,0.000359399
786,1,0,15.8821,0,3.86172e-09
786,2,0,23.5465,0,7.29636e-50
786,3,0,27.9503,0,3.52912e-136
786,4,0,25.0446,0,4.19628e-70
786,5,1,17.5009,0,6.11407e-13
786,6,1,12.2549,0,0.0002241
786,7,1,14.1296,0,2.40006e-06
786,8,1,21.4016,0,1.03329e-30
786,9,1,27.3849,0,1.20739e-119
786,10,2,26.5786,0,1.70886e-99
786,11,2,19.7239,0,4.19509e-21
786,12,2,13.1231,0,3.48984e-05
786,13,2,12.8448,0,6.59777e-05
786,14,2,19.145,0,1.46429e-18
788,0,0,12.0676,0,0.000319492
788,1,0,16.5874,0,1.26836e-10
788,2,0,24.2447,0,1.96507e-58
788,3,0,27.9995,0,1.01401e-137
788,4,0,24.3996,0,1.58072e-60
788,5,1,16.7547,0,5.1822e-11
788,6,1,12.0936,0,0.000304436
788,7,1,14.7016,0,3.88344e-07
788,8,1,22.1809,0,1.31974e-36
788,9,1,27.6551,0,2.80547e-127
788,10,2,26.0913,0,5.20287e-89
788,11,2,18.9271,0,1.09267e-17
788,12,2,12.7494,0,8.13418e-05
788,13,2,13.2378,0,2.65137e-05
788,14,2,19.9434,0,3.68504e-22
790,0,0,12.2108,0,0.000243921
790,1,0,17.3268,0,1.84647e-12
790,2,0,24.9005,0,7.7206e-68
790,3,0,27.9687,0,9.4081e-137
790,4,0,23.7105,0,9.38023e-52
790,5,1,16.0409,0,1.87664e-09
790,6,1,12.0113,0,0.000354408
790,7,1,15.3264,0,3.95533e-08
790,8,1,22.9384,0,1.9196e-43
790,9,1,27.8489,0,4.73429e-133
790,10,2,25.5431,0,1.53175e-78
790,11,2,18.141,0,7.02714e-15
790,12,2,12.4481,0,0.000152897
790,13,2,13.6984,0,8.15635e-06
790,14,2,20.7423,0,1.728e-26
792,0,0,12.4319,0,0.000157977
792,1,0,18.0929,0,1.0062e-14
792,2,0,25.5073,0,6.66656e-78
792,3,0,27.8583,0,2.44214e-133
792,4,0,22.9844,0,6.73845e-44
792,5,1,15.3667,0,3.37471e-08
792,6,1,12.0088,0,0.000356015
792,7,1,15.998,0,2.28678e-09
792,8,1,23.6666,0,3.05957e-51
792,9,1,27.9642,0,1.30383e-136
792,10,2,24.9395,0,1.91346e-68
792,11,2,17.3735,0,1.37875e-12
792,12,2,12.2223,0,0.000238629
792,13,2,14.2219,0,1.81812e-06
792,14,2,21.5338,0,1.22231e-31
794,0,0,12.7286,0,8.50809e-05
794,1,0,18.8781,0,1.69391e-17
794,2,0,26.0591,0,2.33587e-88
794,3,0,27.6694,0,1.0782e-127
794,4,0,22.2285,0,5.31193e-37
794,5,1,14.7388,0,3.42051e-07
794,6,1,12.0862,0,0.00030866
794,7,1,16.7095,0,6.62148e-11
794,8,1,24.3581,0,5.8415e-60
794,9,1,27.9999,0,9.83822e-138
794,10,2,24.2866,0,5.42387e-59
794,11,2,16.6322,0,1.00127e-10
794,12,2,12.0742,0,0.000315621
794,13,2,14.8031,0,2.73892e-07
794,14,2,22.31,0,1.09104e-37
796,0,0,13.0979,0,3.70297e-05
796,1,0,19.6745,0,7.13666e-21
796,2,0,26.5503,0,7.48139e-99
796,3,0,27.4038,0,3.65984e-120
796,4,0,21.4503,0,4.74308e-31
796,5,1,14.1634,0,2.16968e-06
796,6,1,12.2426,0,0.000229465
796,7,1,17.4539,0,8.27397e-13
796,8,1,25.0061,0,1.71928e-69
796,9,1,27.9557,0,2.40182e-136
796,10,2,23.5908,0,2.28742e-50
796,11,2,15.9246,0,3.19167e-09
796,12,2,12.0053,0,0.000358323
796,13,2,15.4363,0,2.55611e-08
796,14,2,23.0631,0,1.09386e-44
798,0,0,13.5362,0,1.25307e-05
798,1,0,20.4741,0,6.03428e-25
798,2,0,26.9761,0,5.83682e-109
798,3,0,27.0643,0,3.50857e-111
798,4,0,20.6576,0,5.43364e-26
798,5,1,13.6463,0,9.37743e-06
798,6,1,12.4766,0,0.000144309
798,7,1,18.2238,0,3.75283e-15
798,8,1,25.6041,0,1.21528e-79
798,9,1,27.832,0,1.54494e-132
798,10,2,22.8592,0,1.13651e-42
798,11,2,15.2577,0,5.16929e-08
798,12,2,12.0162,0,0.000351203
798,13,2,16.115,0,1.32801e-09
798,14,2,23.7856,0,1.2078e-52
800,0,0,14.0391,0,3.13462e-06
800,1,0,21.269,0,8.24352e-30
800,2,0,27.3322,0,3.29564e-118
800,3,0,26.6542,0,3.14875e-101
800,4,0,19.8584,0,9.59252e-22
800,5,1,13.1928,0,2.95594e-05
800,6,1,12.7857,0,7.51541e-05
800,7,1,19.0114,0,5.08143e-18
800,8,1,26.146,0,3.94253e-90
800,9,1,27.63,0,1.50675e-126
800,10,2,22.099,0,6.17958e-36
800,11,2,14.6382,0,4.80979e-07
800,12,2,12.107,0,0.000296907
800,13,2,16.8326,0,3.37577e-11
800,14,2,24.4703,0,1.64635e-61
802,0,0,14.6015,0,5.43488e-07
802,1,0,22.0512,0,1.50096e-35
802,2,0,27.615,0,4.09787e-126
802,3,0,26.1776,0,8.78165e-91
802,4,0,19.0605,0,3.23009e-18
802,5,1,12.8072,0,7.16899e-05
802,6,1,13.1669,0,3.14482e-05
802,7,1,19.8089,0,1.65982e-21
802,8,1,26.6266,0,1.36421e-100
802,9,1,27.3518,0,9.66021e-119
802,10,2,21.3178,0,3.86514e-30
802,11,2,14.0722,0,2.84477e-06
802,12,2,12.2766,0,0.000214851
802,13,2,17.5818,0,3.603e-13
802,14,2,25.1103,0,3.67556e-71
804,0,0,15.2179,0,6.02356e-08
804,1,0,22.8129,0,3.16362e-42
804,2,0,27.8217,0,3.1576e-132
804,3,0,25.6393,0,2.76815e-80
804,4,0,18.2721,0,2.58851e-15
804,5,1,12.4935,0,0.000139397
804,6,1,13.6164,0,1.01541e-05
804,7,1,20.6083,0,1.04834e-25
804,8,1,27.0409,0,1.37322e-110
804,9,1,27.0002,0,1.45898e-109
804,10,2,20.5235,0,3.18836e-25
804,11,2,13.5655,0,1.16093e-05
804,12,2,12.5234,0,0.000131125
804,13,2,18.3552,0,1.35273e-15
804,14,2,25.6993,0,2.16615e-81
806,0,0,15.8821,0,3.86172e-09
806,1,0,23.5465,0,7.29636e-50
806,2,0,27.9503,0,3.52912e-136
806,3,0,25.0446,0,4.19628e-70
806,4,0,17.5009,0,6.11407e-13
806,5,1,12.2549,0,0.0002241
806,6,1,14.1296,0,2.40006e-06
806,7,1,21.4016,0,1.03329e-30
806,8,1,27.3849,0,1.20739e-119
806,9,1,26.5786,0,1.70886e-99
806,10,2,19.7239,0,4.19509e-21
806,11,2,13.1231,0,3.48984e-05
806,12,2,12.8448,0,6.59777e-05
806,13,2,19.145,0,1.46429e-18
806,14,2,26.2313,0,6.66393e-92
808,0,0,16.5874,0,1.26836e-10
808,1,0,24.2447,0,1.96507e-58
808,2,0,27.9995,0,1.01401e-137
808,3,0,24.3996,0,1.58072e-60
808,4,0,16.7547,0,5.1822e-11
808,5,1,12.0936,0,0.000304436
808,6,1,14.7016,0,3.88344e-07
808,7,1,22.1809,0,1.31974e-36
808,8,1,27.6551,0,2.80547e-127
808,9,1,26.0913,0,5.20287e-89
808,10,2,18.9271,0,1.09267e-17
808,11,2,12.7494,0,8.13418e-05
808,12,2,13.2378,0,2.65137e-05
808,13,2,19.9434,0,3.68504e-22
808,14,2,26.701,0,2.56326e-102
810,0,0,17.3268,0,1.84647e-12
810,1,0,24.9005,0,7.7206e-68
810,2,0,27.9687,0,9.4081e-137
810,3,0,23.7105,0,9.38023e-52
810,4,0,16.0409,0,1.87664e-09
810,5,1,12.0113,0,0.000354408
810,6,1,15.3264,0,3.95533e-08
810,7,1,22.9384,0,1.9196e-43
810,8,1,27.8489,0,4.73429e-133
810,9,1,25.5431,0,1.53175e-78
810,10,2,18.141,0,7.02714e-15
810,11,2,12.4481,0,0.000152897
810,12,2,13.6984,0,8.15635e-06
810,13,2,20.7423,0,1.728e-26
810,14,2,27.1038,0,3.43484e-112
812,0,0,18.0929,0,1.0062e-14
812,1,0,25.5073,0,6.66656e-78
812,2,0,27.8583,0,2.44214e-133
812,3,0,22.9844,0,6.73845e-44
812,4,0,15.3667,0,3.37471e-08
812,5,1,12.0088,0,0.000356015
812,6,1,15.998,0,2.28678e-09
812,7,1,23.6666,0,3.05957e-51
812,8,1,27.9642,0,1.30383e-136
812,9,1,24.9395,0,1.91346e-68
812,10,2,17.3735,0,1.37875e-12
812,11,2,12.2223,0,0.000238629
812,12,2,14.2219,0,1.81812e-06
812,13,2,21.5338,0,1.22231e-31
812,14,2,27.4356,0,4.85351e-121
814,0,0,18.8781,0,1.69391e-17
814,1,0,26.0591,0,2.33587e-88
814,2,0,27.6694,0,1.0782e-127
814,3,0,22.2285,0,5.31193e-37
814,4,0,14.7388,0,3.42051e-07
814,5,1,12.0862,0,0.00030866
814,6,1,16.7095,0,6.62148e-11
814,7,1,24.3581,0,5.8415e-60
814,8,1,27.9999,0,9.83822e-138
814,9,1,24.2866,0,5.42387e-59
814,10,2,16.6322,0,1.00127e-10
814,11,2,12.0742,0,0.000315621
814,12,2,14.8031,0,2.73892e-07
814,13,2,22.31,0,1.09104e-37
814,14,2,27.6931,0,2.16907e-128
816,0,0,19.6745,0,7.13666e-21
816,1,0,26.5503,0,7.48139e-99
816,2,0,27.4038,0,3.65984e-120
816,3,0,21.4503,0,4.74308e-31
816,4,0,14.1634,0,2.16968e-06
816,5,1,12.2426,0,0.000229465
816,6,1,17.4539,0,8.27397e-13
816,7,1,25.0061,0,1.71928e-69
816,8,1,27.9557,0,2.40182e-136
816,9,1,23.5908,0,2.28742e-50
816,10,2,15.9246,0,3.19167e-09
816,11,2,12.0053,0,0.000358323
816,12,2,15.4363,0,2.55611e-08
816,13,2,23.0631,0,1.09386e-44
816,14,2,27.8738,0,8.20366e-134
818,0,0,20.4741,0,6.03428e-25
818,1,0,26.9761,0,5.83682e-109
818,2,0,27.0643,0,3.50857e-111
818,3,0,20.6576,0,5.43364e-26
818,4,0,13.6463,0,9.37743e-06
818,5,1,12.4766,0,0.000144309
818,6,1,18.2238,0,3.75283e-15
818,7,1,25.6041,0,1.21528e-79
818,8,1,27.832,0,1.54494e-132
818,9,1,22.8592,0,1.13651e-42
818,10,2,15.2577,0,5.16929e-08
818,11,2,12.0162,0,0.000351203
818,12,2,16.115,0,1.32801e-09
818,13,2,23.7856,0,1.2078e-52
818,14,2,27.9758,0,5.6501e-137
820,0,0,21.269,0,8.24352e-30
820,1,0,27.3322,0,3.29564e-118
820,2,0,26.6542,0,3.14875e-101
820,3,0,19.8584,0,9.59252e-22
820,4,0,13.1928,0,2.95594e-05
820,5,1,12.7857,0,7.51541e-05
820,6,1,19.0114,0,5.08143e-18
820,7,1,26.146,0,3.94253e-90
820,8,1,27.63,0,1.50675e-126
820,9,1,22.099,0,6.17958e-36
820,10,2,14.6382,0,4.80979e-07
820,11,2,12.107,0,0.000296907
820,12,2,16.8326,0,3.37577e-11
820,13,2,24.4703,0,1.64635e-61
820,14,2,27.998,0,1.12494e-137
822,0,0,22.0512,0,1.50096e-35
822,1,0,27.615,0,4.09787e-126
822,2,0,26.1776,0,8.78165e-91
822,3,0,19.0605,0,3.23009e-18
822,4,0,12.8072,0,7.16899e-05
822,5,1,13.1669,0,3.14482e-05
822,6,1,19.8089,0,1.65982e-21
822,7,1,26.6266,0,1.36421e-100
822,8,1,27.3518,0,9.66021e-119
822,9,1,21.3178,0,3.86514e-30
822,10,2,14.0722,0,2.84477e-06
822,11,2,12.2766,0,0.000214851
822,12,2,17.5818,0,3.603e-13
822,13,2,25.1103,0,3.67556e-71
822,14,2,27.9404,0,7.1841e-136
824,0,0,22.8129,0,3.16362e-42
824,1,0,27.8217,0,3.1576e-132
824,2,0,25.6393,0,2.76815e-80
824,3,0,18.2721,0,2.58851e-15
824,4,0,12.4935,0,0.000139397
824,5,1,13.6164,0,1.01541e-05
824,6,1,20.6083,0,1.04834e-25
824,7,1,27.0409,0,1.37322e-110
824,8,1,27.0002,0,1.45898e-109
824,9,1,20.5235,0,3.18836e-25
824,10,2,13.5655,0,1.16093e-05
824,11,2,12.5234,0,0.000131125
824,12,2,18.3552,0,1.35273e-15
824,13,2,25.6993,0,2.16615e-81
824,14,2,27.8034,0,1.12718e-131
826,0,0,23.5465,0,7.29636e-50
826,1,0,27.9503,0,3.52912e-136
826,2,0,25.0446,0,4.19628e-70
826,3,0,17.5009,0,6.11407e-13
826,4,0,12.2549,0,0.0002241
826,5,1,14.1296,0,2.40006e-06
826,6,1,21.4016,0,1.03329e-30
826,7,1,27.3849,0,1.20739e-119
826,8,1,26.5786,0,1.70886e-99
826,9,1,19.7239,0,4.19509e-21
826,10,2,13.1231,0,3.48984e-05
826,11,2,12.8448,0,6.59777e-05
826,12,2,19.145,0,1.46429e-18
826,13,2,26.2313,0,6.66393e-92
826,14,2,27.5885,0,2.37122e-125
828,0,0,24.2447,0,1.96507e-58
828,1,0,27.9995,0,1.01401e-137
828,2,0,24.3996,0,1.58072e-60
828,3,0,16.7547,0,5.1822e-11
828,4,0,12.0936,0,0.000304436
828,5,1,14.7016,0,3.88344e-07
828,6,1,22.1809,0,1.31974e-36
828,7,1,27.6551,0,2.80547e-127
828,8,1,26.0913,0,5.20287e-89
828,9,1,18.9271,0,1.09267e-17
828,10,2,12.7494,0,8.13418e-05
828,11,2,13.2378,0,2.65137e-05
828,12,2,19.9434,0,3.68504e-22
828,13,2,26.701,0,2.56326e-102
828,14,2,27.2978,0,2.78862e-117
830,0,0,24.9005,0,7.7206e-68
830,1,0,27.9687,0,9.4081e-137
830,2,0,23.7105,0,9.38023e-52
830,3,0,16.0409,0,1.87664e-09
830,4,0,12.0113,0,0.000354408
830,5,1,15.3264,0,3.95533e-08
830,6,1,22.9384,0,1.9196e-43
830,7,1,27.8489,0,4.73429e-133
830,8,1,25.5431,0,1.53175e-78
830,9,1,18.141,0,7.02714e-15
830,10,2,12.4481,0,0.000152897
830,11,2,13.6984,0,8.15635e-06
830,12,2,20.7423,0,1.728e-26
830,13,2,27.1038,0,3.43484e-112
830,14,2,26.9341,0,6.42833e-108
832,0,0,25.5073,0,6.66656e-78
832,1,0,27.8583,0,2.44214e-133
832,2,0,22.9844,0,6.73845e-44
832,3,0,15.3667,0,3.37471e-08
