time_s,uav_id,cluster_id,sinr_db,jammed,drop_prob
2080,12,2,18.1067,0,9.08075e-15
2080,13,2,25.5176,0,4.37195e-78
2080,14,2,27.8556,0,2.94737e-133
2080,15,2,22.9712,0,9.10901e-44
2080,16,2,15.3551,0,3.53288e-08
2080,17,2,12.0095,0,0.000355573
2082,0,0,23.3164,0,2.50931e-47
2082,1,0,27.9179,0,3.58004e-135
2082,2,0,25.2398,0,2.71482e-73
2082,3,0,17.7442,0,1.20941e-13
2082,4,0,12.3226,0,0.000196373
2082,5,0,13.9595,0,3.94543e-06
2082,6,1,21.1501,0,5.03167e-29
2082,7,1,27.2832,0,6.83311e-117
2082,8,1,26.7202,0,9.08775e-103
2082,9,1,19.9787,0,2.46373e-22
2082,10,1,13.2567,0,2.53215e-05
2082,11,1,12.7345,0,8.39971e-05
2082,12,2,18.8921,0,1.49438e-17
2082,13,2,26.0683,0,1.51778e-88
2082,14,2,27.6653,0,1.41644e-127
2082,15,2,22.2148,0,6.90397e-37
2082,16,2,14.7281,0,3.54811e-07
2082,17,2,12.0883,0,0.00030746
2084,0,0,24.0266,0,1.31817e-55
2084,1,0,27.9925,0,1.68382e-137
2084,2,0,24.6101,0,1.69059e-63
2084,3,0,16.9892,0,1.39258e-11
2084,4,0,12.1364,0,0.000280943
2084,5,0,14.5134,0,7.26269e-07
2084,6,1,21.9347,0,1.25372e-34
2084,7,1,27.5773,0,4.97998e-125
2084,8,1,26.2533,0,2.28694e-92
2084,9,1,19.1801,0,1.0494e-18
2084,10,1,12.8607,0,6.36957e-05
2084,11,1,13.1051,0,3.64084e-05
2084,12,2,19.6887,0,6.13082e-21
2084,13,2,26.5584,0,4.89456e-99
2084,14,2,27.3984,0,5.14907e-120
2084,15,2,21.4363,0,5.93605e-31
2084,16,2,14.1537,0,2.23379e-06
2084,17,2,12.2461,0,0.000227927
2086,0,0,24.6966,0,9.23229e-65
2086,1,0,27.9872,0,2.47496e-137
2086,2,0,23.9344,0,1.87616e-54
2086,3,0,16.2643,0,6.4973e-10
2086,4,0,12.0288,0,0.000343173
2086,5,0,15.122,0,8.66052e-08
2086,6,1,22.7,0,3.67688e-41
2086,7,1,27.7956,0,1.94291e-131
2086,8,1,25.724,0,7.50746e-82
2086,9,1,18.3898,0,1.02911e-15
2086,10,1,12.536,0,0.000127756
2086,11,1,13.5446,0,1.22603e-05
2086,12,2,20.4883,0,5.02796e-25
2086,13,2,26.983,0,3.91706e-109
2086,14,2,27.0576,0,5.18677e-111
2086,15,2,20.6435,0,6.56677e-26
2086,16,2,13.6377,0,9.59531e-06
2086,17,2,12.4814,0,0.000142892
2088,0,0,25.3197,0,1.22047e-74
2088,1,0,27.902,0,1.10899e-134
2088,2,0,23.2193,0,2.68829e-46
2088,3,0,15.5767,0,1.43872e-08
2088,4,0,12.0009,0,0.000361185
2088,5,0,15.7794,0,6.07228e-09
2088,6,1,23.4383,0,1.18188e-48
2088,7,1,27.936,0,9.82813e-136
2088,8,1,25.1374,0,1.3319e-71
2088,9,1,17.6155,0,2.88306e-13
2088,10,1,12.2859,0,0.000211007
2088,11,1,14.0486,0,3.04894e-06
2088,12,2,21.283,0,6.63765e-30
2088,13,2,27.3378,0,2.31416e-118
2088,14,2,26.6463,0,4.79473e-101
2088,15,2,19.8442,0,1.12352e-21
2088,16,2,13.1853,0,3.00928e-05
2088,17,2,12.7918,0,7.41491e-05
2090,0,0,25.8896,0,5.26658e-85
2090,1,0,27.738,0,1.02632e-129
2090,2,0,22.4721,0,4.29258e-39
2090,3,0,14.9334,0,1.72892e-07
2090,4,0,12.0529,0,0.000328306
2090,5,0,16.479,0,2.22463e-10
2090,6,1,24.1423,0,4.3528e-57
2090,7,1,27.9972,0,1.19729e-137
2090,8,1,24.4995,0,6.40029e-62
2090,9,1,16.865,0,2.8176e-11
2090,10,1,12.1128,0,0.000293686
2090,11,1,14.612,0,5.24845e-07
2090,12,2,22.0649,0,1.16435e-35
2090,13,2,27.6193,0,3.06971e-126
2090,14,2,26.1686,0,1.35149e-90
2090,15,2,19.0464,0,3.68088e-18
2090,16,2,12.801,0,7.26741e-05
2090,17,2,13.1743,0,3.08971e-05
2092,0,0,26.4007,0,1.5717e-95
2092,1,0,27.4966,0,9.66344e-123
2092,2,0,21.7001,0,7.59548e-33
2092,3,0,14.3406,0,1.26044e-06
2092,4,0,12.1843,0,0.00025661
2092,5,0,17.2137,0,3.69769e-12
2092,6,1,24.8048,0,2.23615e-66
2092,7,1,27.9784,0,4.65962e-137
2092,8,1,23.8167,0,5.12277e-53
2092,9,1,16.1459,0,1.14777e-09
2092,10,1,12.0186,0,0.00034971
2092,11,1,15.2293,0,5.76602e-08
2092,12,2,22.8262,0,2.36e-42
2092,13,2,27.8247,0,2.56668e-132
2092,14,2,25.6292,0,4.2343e-80
2092,15,2,18.2582,0,2.88117e-15
2092,16,2,12.4886,0,0.000140801
2092,17,2,13.625,0,9.92599e-06
2094,0,0,26.8478,0,8.23531e-106
2094,1,0,27.1803,0,3.59336e-114
2094,2,0,20.9112,0,1.64417e-27
2094,3,0,13.8044,0,6.10587e-06
2094,4,0,12.3938,0,0.000170542
2094,5,0,17.9763,0,2.36343e-14
2094,6,1,25.4194,0,2.34362e-76
2094,7,1,27.8799,0,5.30767e-134
2094,8,1,23.0957,0,5.10591e-45
2094,9,1,15.4653,0,2.27336e-08
2094,10,1,12.0041,0,0.00035911
2094,11,1,15.8943,0,3.65707e-09
2094,12,2,23.5593,0,5.23408e-50
2094,13,2,27.9519,0,3.15306e-136
2094,14,2,25.0336,0,6.2944e-70
2094,15,2,17.4874,0,6.67152e-13
2094,16,2,12.2513,0,0.000225642
2094,17,2,14.1393,0,2.33187e-06
2096,0,0,27.2265,0,2.19203e-115
2096,1,0,26.7923,0,1.7864e-104
2096,2,0,20.1132,0,5.15045e-23
2096,3,0,13.3301,0,2.11457e-05
2096,4,0,12.6792,0,9.45823e-05
2096,5,0,18.7591,0,4.80999e-17
2096,6,1,25.9798,0,8.9708e-87
2096,7,1,27.7027,0,1.13146e-128
2096,8,1,22.3438,0,5.61565e-38
2096,9,1,14.83,0,2.49369e-07
2096,10,1,12.0695,0,0.000318394
2096,11,1,16.6002,0,1.18549e-10
2096,12,2,24.2568,0,1.35892e-58
2096,13,2,27.9996,0,1.00297e-137
2096,14,2,24.3877,0,2.30227e-60
2096,15,2,16.7417,0,5.56183e-11
2096,16,2,12.0914,0,0.000305661
2096,17,2,14.7122,0,3.74515e-07
2098,0,0,27.533,0,9.04486e-124
2098,1,0,26.3364,0,3.89771e-94
2098,2,0,19.314,0,2.87015e-19
2098,3,0,12.9224,0,5.54716e-05
2098,4,0,13.0379,0,4.25989e-05
2098,5,0,19.5543,0,2.531e-20
2098,6,1,26.4805,0,2.74533e-97
2098,7,1,27.4486,0,2.12265e-121
2098,8,1,21.5685,0,6.91524e-32
2098,9,1,14.2463,0,1.68734e-06
2098,10,1,12.2141,0,0.000242405
2098,11,1,17.3402,0,1.69859e-12
2098,12,2,24.9117,0,5.17573e-68
2098,13,2,27.9674,0,1.03093e-136
2098,14,2,23.6979,0,1.31823e-51
2098,15,2,16.0286,0,1.98676e-09
2098,16,2,12.0105,0,0.000354889
2098,17,2,15.338,0,3.77993e-08
2100,0,0,27.7643,0,1.68865e-130
2100,1,0,25.8171,0,1.30754e-83
2100,2,0,18.5217,0,3.54801e-16
2100,3,0,12.5855,0,0.000115288
2100,4,0,13.4661,0,1.50149e-05
2100,5,0,20.3539,0,2.76347e-24
2100,6,1,26.9164,0,1.75072e-107
2100,7,1,27.12,0,1.31955e-112
2100,8,1,20.7775,0,1.06741e-26
2100,9,1,13.7202,0,7.68937e-06
2100,10,1,12.4365,0,0.000156513
2100,11,1,18.1067,0,9.08075e-15
2100,12,2,25.5176,0,4.37195e-78
2100,13,2,27.8556,0,2.94737e-133
2100,14,2,22.9712,0,9.10901e-44
2100,15,2,15.3551,0,3.53288e-08
2100,16,2,12.0095,0,0.000355573
2100,17,2,16.0103,0,2.16121e-09
2102,0,0,27.9179,0,3.58004e-135
2102,1,0,25.2398,0,2.71482e-73
2102,2,0,17.7442,0,1.20941e-13
2102,3,0,12.3226,0,0.000196373
2102,4,0,13.9595,0,3.94543e-06
2102,5,0,21.1501,0,5.03167e-29
2102,6,1,27.2832,0,6.83311e-117
2102,7,1,26.7202,0,9.08775e-103
2102,8,1,19.9787,0,2.46373e-22
2102,9,1,13.2567,0,2.53215e-05
2102,10,1,12.7345,0,8.39971e-05
2102,11,1,18.8921,0,1.49438e-17
2102,12,2,26.0683,0,1.51778e-88
2102,13,2,27.6653,0,1.41644e-127
2102,14,2,22.2148,0,6.90397e-37
2102,15,2,14.7281,0,3.54811e-07
2102,16,2,12.0883,0,0.00030746
2102,17,2,16.7225,0,6.1736e-11
2104,0,0,27.9925,0,1.68382e-137
2104,1,0,24.6101,0,1.69059e-63
2104,2,0,16.9892,0,1.39258e-11
2104,3,0,12.1364,0,0.000280943
2104,4,0,14.5134,0,7.26269e-07
2104,5,0,21.9347,0,1.25372e-34
2104,6,1,27.5773,0,4.97998e-125
2104,7,1,26.2533,0,2.28694e-92
2104,8,1,19.1801,0,1.0494e-18
2104,9,1,12.8607,0,6.36957e-05
2104,10,1,13.1051,0,3.64084e-05
2104,11,1,19.6887,0,6.13082e-21
2104,12,2,26.5584,0,4.89456e-99
2104,13,2,27.3984,0,5.14907e-120
2104,14,2,21.4363,0,5.93605e-31
2104,15,2,14.1537,0,2.23379e-06
2104,16,2,12.2461,0,0.000227927
2104,17,2,17.4674,0,7.58868e-13
2106,0,0,27.9872,0,2.47496e-137
2106,1,0,23.9344,0,1.87616e-54
2106,2,0,16.2643,0,6.4973e-10
2106,3,0,12.0288,0,0.000343173
2106,4,0,15.122,0,8.66052e-08
2106,5,0,22.7,0,3.67688e-41
2106,6,1,27.7956,0,1.94291e-131
2106,7,1,25.724,0,7.50746e-82
2106,8,1,18.3898,0,1.02911e-15
2106,9,1,12.536,0,0.000127756
2106,10,1,13.5446,0,1.22603e-05
2106,11,1,20.4883,0,5.02796e-25
2106,12,2,26.983,0,3.91706e-109
2106,13,2,27.0576,0,5.18677e-111
2106,14,2,20.6435,0,6.56677e-26
2106,15,2,13.6377,0,9.59531e-06
2106,16,2,12.4814,0,0.000142892
2106,17,2,18.2377,0,3.37484e-15
2108,0,0,27.902,0,1.10899e-134
2108,1,0,23.2193,0,2.68829e-46
2108,2,0,15.5767,0,1.43872e-08
2108,3,0,12.0009,0,0.000361185
2108,4,0,15.7794,0,6.07228e-09
2108,5,0,23.4383,0,1.18188e-48
2108,6,1,27.936,0,9.82813e-136
2108,7,1,25.1374,0,1.3319e-71
2108,8,1,17.6155,0,2.88306e-13
2108,9,1,12.2859,0,0.000211007
2108,10,1,14.0486,0,3.04894e-06
2108,11,1,21.283,0,6.63765e-30
2108,12,2,27.3378,0,2.31416e-118
2108,13,2,26.6463,0,4.79473e-101
2108,14,2,19.8442,0,1.12352e-21
2108,15,2,13.1853,0,3.00928e-05
2108,16,2,12.7918,0,7.41491e-05
2108,17,2,19.0255,0,4.4641e-18
2110,0,0,27.738,0,1.02632e-129
2110,1,0,22.4721,0,4.29258e-39
2110,2,0,14.9334,0,1.72892e-07
2110,3,0,12.0529,0,0.000328306
2110,4,0,16.479,0,2.22463e-10
2110,5,0,24.1423,0,4.3528e-57
2110,6,1,27.9972,0,1.19729e-137
2110,7,1,24.4995,0,6.40029e-62
2110,8,1,16.865,0,2.8176e-11
2110,9,1,12.1128,0,0.000293686
2110,10,1,14.612,0,5.24845e-07
2110,11,1,22.0649,0,1.16435e-35
2110,12,2,27.6193,0,3.06971e-126
2110,13,2,26.1686,0,1.35149e-90
2110,14,2,19.0464,0,3.68088e-18
2110,15,2,12.801,0,7.26741e-05
2110,16,2,13.1743,0,3.08971e-05
2110,17,2,19.8231,0,1.41897e-21
2112,0,0,27.4966,0,9.66344e-123
2112,1,0,21.7001,0,7.59548e-33
2112,2,0,14.3406,0,1.26044e-06
2112,3,0,12.1843,0,0.00025661
2112,4,0,17.2137,0,3.69769e-12
2112,5,0,24.8048,0,2.23615e-66
2112,6,1,27.9784,0,4.65962e-137
2112,7,1,23.8167,0,5.12277e-53
2112,8,1,16.1459,0,1.14777e-09
2112,9,1,12.0186,0,0.00034971
2112,10,1,15.2293,0,5.76602e-08
2112,11,1,22.8262,0,2.36e-42
2112,12,2,27.8247,0,2.56668e-132
2112,13,2,25.6292,0,4.2343e-80
2112,14,2,18.2582,0,2.88117e-15
2112,15,2,12.4886,0,0.000140801
2112,16,2,13.625,0,9.92599e-06
2112,17,2,20.6225,0,8.68712e-26
2114,0,0,27.1803,0,3.59336e-114
2114,1,0,20.9112,0,1.64417e-27
2114,2,0,13.8044,0,6.10587e-06
2114,3,0,12.3938,0,0.000170542
2114,4,0,17.9763,0,2.36343e-14
2114,5,0,25.4194,0,2.34362e-76
2114,6,1,27.8799,0,5.30767e-134
2114,7,1,23.0957,0,5.10591e-45
2114,8,1,15.4653,0,2.27336e-08
2114,9,1,12.0041,0,0.00035911
2114,10,1,15.8943,0,3.65707e-09
2114,11,1,23.5593,0,5.23408e-50
2114,12,2,27.9519,0,3.15306e-136
2114,13,2,25.0336,0,6.2944e-70
2114,14,2,17.4874,0,6.67152e-13
2114,15,2,12.2513,0,0.000225642
2114,16,2,14.1393,0,2.33187e-06
2114,17,2,21.4156,0,8.26956e-31
2116,0,0,26.7923,0,1.7864e-104
2116,1,0,20.1132,0,5.15045e-23
2116,2,0,13.3301,0,2.11457e-05
2116,3,0,12.6792,0,9.45823e-05
2116,4,0,18.7591,0,4.80999e-17
2116,5,0,25.9798,0,8.9708e-87
2116,6,1,27.7027,0,1.13146e-128
2116,7,1,22.3438,0,5.61565e-38
2116,8,1,14.83,0,2.49369e-07
2116,9,1,12.0695,0,0.000318394
2116,10,1,16.6002,0,1.18549e-10
2116,11,1,24.2568,0,1.35892e-58
2116,12,2,27.9996,0,1.00297e-137
2116,13,2,24.3877,0,2.30227e-60
2116,14,2,16.7417,0,5.56183e-11
2116,15,2,12.0914,0,0.000305661
2116,16,2,14.7122,0,3.74515e-07
2116,17,2,22.1946,0,1.01715e-36
2118,0,0,26.3364,0,3.89771e-94
2118,1,0,19.314,0,2.87015e-19
2118,2,0,12.9224,0,5.54716e-05
2118,3,0,13.0379,0,4.25989e-05
2118,4,0,19.5543,0,2.531e-20
2118,5,0,26.4805,0,2.74533e-97
2118,6,1,27.4486,0,2.12265e-121
2118,7,1,21.5685,0,6.91524e-32
2118,8,1,14.2463,0,1.68734e-06
2118,9,1,12.2141,0,0.000242405
2118,10,1,17.3402,0,1.69859e-12
2118,11,1,24.9117,0,5.17573e-68
2118,12,2,27.9674,0,1.03093e-136
2118,13,2,23.6979,0,1.31823e-51
2118,14,2,16.0286,0,1.98676e-09
2118,15,2,12.0105,0,0.000354889
2118,16,2,15.338,0,3.77993e-08
2118,17,2,22.9517,0,1.42251e-43
2120,0,0,25.8171,0,1.30754e-83
2120,1,0,18.5217,0,3.54801e-16
2120,2,0,12.5855,0,0.000115288
2120,3,0,13.4661,0,1.50149e-05
2120,4,0,20.3539,0,2.76347e-24
2120,5,0,26.9164,0,1.75072e-107
2120,6,1,27.12,0,1.31955e-112
2120,7,1,20.7775,0,1.06741e-26
2120,8,1,13.7202,0,7.68937e-06
2120,9,1,12.4365,0,0.000156513
2120,10,1,18.1067,0,9.08075e-15
2120,11,1,25.5176,0,4.37195e-78
2120,12,2,27.8556,0,2.94737e-133
2120,13,2,22.9712,0,9.10901e-44
2120,14,2,15.3551,0,3.53288e-08
2120,15,2,12.0095,0,0.000355573
2120,16,2,16.0103,0,2.16121e-09
2120,17,2,23.6792,0,2.18077e-51
2122,0,0,25.2398,0,2.71482e-73
2122,1,0,17.7442,0,1.20941e-13
2122,2,0,12.3226,0,0.000196373
2122,3,0,13.9595,0,3.94543e-06
2122,4,0,21.1501,0,5.03167e-29
2122,5,0,27.2832,0,6.83311e-117
2122,6,1,26.7202,0,9.08775e-103
2122,7,1,19.9787,0,2.46373e-22
2122,8,1,13.2567,0,2.53215e-05
2122,9,1,12.7345,0,8.39971e-05
2122,10,1,18.8921,0,1.49438e-17
2122,11,1,26.0683,0,1.51778e-88
2122,12,2,27.6653,0,1.41644e-127
2122,13,2,22.2148,0,6.90397e-37
2122,14,2,14.7281,0,3.54811e-07
2122,15,2,12.0883,0,0.00030746
2122,16,2,16.7225,0,6.1736e-11
2122,17,2,24.37,0,4.01664e-60
2124,0,0,24.6101,0,1.69059e-63
2124,1,0,16.9892,0,1.39258e-11
2124,2,0,12.1364,0,0.000280943
2124,3,0,14.5134,0,7.26269e-07
2124,4,0,21.9347,0,1.25372e-34
2124,5,0,27.5773,0,4.97998e-125
2124,6,1,26.2533,0,2.28694e-92
2124,7,1,19.1801,0,1.0494e-18
2124,8,1,12.8607,0,6.36957e-05
2124,9,1,13.1051,0,3.64084e-05
2124,10,1,19.6887,0,6.13082e-21
2124,11,1,26.5584,0,4.89456e-99
2124,12,2,27.3984,0,5.14907e-120
2124,13,2,21.4363,0,5.93605e-31
2124,14,2,14.1537,0,2.23379e-06
2124,15,2,12.2461,0,0.000227927
2124,16,2,17.4674,0,7.58868e-13
2124,17,2,25.0172,0,1.14747e-69
2126,0,0,23.9344,0,1.87616e-54
2126,1,0,16.2643,0,6.4973e-10
2126,2,0,12.0288,0,0.000343173
2126,3,0,15.122,0,8.66052e-08
2126,4,0,22.7,0,3.67688e-41
2126,5,0,27.7956,0,1.94291e-131
2126,6,1,25.724,0,7.50746e-82
2126,7,1,18.3898,0,1.02911e-15
2126,8,1,12.536,0,0.000127756
2126,9,1,13.5446,0,1.22603e-05
2126,10,1,20.4883,0,5.02796e-25
2126,11,1,26.983,0,3.91706e-109
2126,12,2,27.0576,0,5.18677e-111
2126,13,2,20.6435,0,6.56677e-26
2126,14,2,13.6377,0,9.59531e-06
2126,15,2,12.4814,0,0.000142892
2126,16,2,18.2377,0,3.37484e-15
2126,17,2,25.6142,0,7.9496e-80
2128,0,0,23.2193,0,2.68829e-46
2128,1,0,15.5767,0,1.43872e-08
2128,2,0,12.0009,0,0.000361185
2128,3,0,15.7794,0,6.07228e-09
2128,4,0,23.4383,0,1.18188e-48
2128,5,0,27.936,0,9.82813e-136
2128,6,1,25.1374,0,1.3319e-71
2128,7,1,17.6155,0,2.88306e-13
2128,8,1,12.2859,0,0.000211007
2128,9,1,14.0486,0,3.04894e-06
2128,10,1,21.283,0,6.63765e-30
2128,11,1,27.3378,0,2.31416e-118
2128,12,2,26.6463,0,4.79473e-101
2128,13,2,19.8442,0,1.12352e-21
2128,14,2,13.1853,0,3.00928e-05
2128,15,2,12.7918,0,7.41491e-05
2128,16,2,19.0255,0,4.4641e-18
2128,17,2,26.1551,0,2.5616e-90
2130,0,0,22.4721,0,4.29258e-39
2130,1,0,14.9334,0,1.72892e-07
2130,2,0,12.0529,0,0.000328306
2130,3,0,16.479,0,2.22463e-10
2130,4,0,24.1423,0,4.3528e-57
2130,5,0,27.9972,0,1.19729e-137
2130,6,1,24.4995,0,6.40029e-62
2130,7,1,16.865,0,2.8176e-11
2130,8,1,12.1128,0,0.000293686
2130,9,1,14.612,0,5.24845e-07
2130,10,1,22.0649,0,1.16435e-35
2130,11,1,27.6193,0,3.06971e-126
2130,12,2,26.1686,0,1.35149e-90
2130,13,2,19.0464,0,3.68088e-18
2130,14,2,12.801,0,7.26741e-05
2130,15,2,13.1743,0,3.08971e-05
2130,16,2,19.8231,0,1.41897e-21
2130,17,2,26.6345,0,8.95123e-101
2132,0,0,21.7001,0,7.59548e-33
2132,1,0,14.3406,0,1.26044e-06
2132,2,0,12.1843,0,0.00025661
2132,3,0,17.2137,0,3.69769e-12
2132,4,0,24.8048,0,2.23615e-66
2132,5,0,27.9784,0,4.65962e-137
2132,6,1,23.8167,0,5.12277e-53
2132,7,1,16.1459,0,1.14777e-09
2132,8,1,12.0186,0,0.00034971
2132,9,1,15.2293,0,5.76602e-08
2132,10,1,22.8262,0,2.36e-42
2132,11,1,27.8247,0,2.56668e-132
2132,12,2,25.6292,0,4.2343e-80
2132,13,2,18.2582,0,2.88117e-15
2132,14,2,12.4886,0,0.000140801
2132,15,2,13.625,0,9.92599e-06
2132,16,2,20.6225,0,8.68712e-26
2132,17,2,27.0477,0,9.27309e-111
2134,0,0,20.9112,0,1.64417e-27
2134,1,0,13.8044,0,6.10587e-06
2134,2,0,12.3938,0,0.000170542
2134,3,0,17.9763,0,2.36343e-14
2134,4,0,25.4194,0,2.34362e-76
2134,5,0,27.8799,0,5.30767e-134
2134,6,1,23.0957,0,5.10591e-45
2134,7,1,15.4653,0,2.27336e-08
2134,8,1,12.0041,0,0.00035911
2134,9,1,15.8943,0,3.65707e-09
2134,10,1,23.5593,0,5.23408e-50
2134,11,1,27.9519,0,3.15306e-136
2134,12,2,25.0336,0,6.2944e-70
2134,13,2,17.4874,0,6.67152e-13
2134,14,2,12.2513,0,0.000225642
2134,15,2,14.1393,0,2.33187e-06
2134,16,2,21.4156,0,8.26956e-31
2134,17,2,27.3904,0,8.55958e-120
2136,0,0,20.1132,0,5.15045e-23
2136,1,0,13.3301,0,2.11457e-05
2136,2,0,12.6792,0,9.45823e-05
2136,3,0,18.7591,0,4.80999e-17
2136,4,0,25.9798,0,8.9708e-87
2136,5,0,27.7027,0,1.13146e-128
2136,6,1,22.3438,0,5.61565e-38
2136,7,1,14.83,0,2.49369e-07
2136,8,1,12.0695,0,0.000318394
2136,9,1,16.6002,0,1.18549e-10
2136,10,1,24.2568,0,1.35892e-58
2136,11,1,27.9996,0,1.00297e-137
2136,12,2,24.3877,0,2.30227e-60
2136,13,2,16.7417,0,5.56183e-11
2136,14,2,12.0914,0,0.000305661
2136,15,2,14.7122,0,3.74515e-07
2136,16,2,22.1946,0,1.01715e-36
2136,17,2,27.6593,0,2.1283e-127
2138,0,0,19.314,0,2.87015e-19
2138,1,0,12.9224,0,5.54716e-05
2138,2,0,13.0379,0,4.25989e-05
2138,3,0,19.5543,0,2.531e-20
2138,4,0,26.4805,0,2.74533e-97
2138,5,0,27.4486,0,2.12265e-121
2138,6,1,21.5685,0,6.91524e-32
2138,7,1,14.2463,0,1.68734e-06
2138,8,1,12.2141,0,0.000242405
2138,9,1,17.3402,0,1.69859e-12
2138,10,1,24.9117,0,5.17573e-68
2138,11,1,27.9674,0,1.03093e-136
2138,12,2,23.6979,0,1.31823e-51
2138,13,2,16.0286,0,1.98676e-09
2138,14,2,12.0105,0,0.000354889
2138,15,2,15.338,0,3.77993e-08
2138,16,2,22.9517,0,1.42251e-43
2138,17,2,27.8516,0,3.90699e-133
2140,0,0,18.5217,0,3.54801e-16
2140,1,0,12.5855,0,0.000115288
2140,2,0,13.4661,0,1.50149e-05
2140,3,0,20.3539,0,2.76347e-24
2140,4,0,26.9164,0,1.75072e-107
2140,5,0,27.12,0,1.31955e-112
2140,6,1,20.7775,0,1.06741e-26
2140,7,1,13.7202,0,7.68937e-06
2140,8,1,12.4365,0,0.000156513
2140,9,1,18.1067,0,9.08075e-15
2140,10,1,25.5176,0,4.37195e-78
2140,11,1,27.8556,0,2.94737e-133
2140,12,2,22.9712,0,9.10901e-44
2140,13,2,15.3551,0,3.53288e-08
2140,14,2,12.0095,0,0.000355573
2140,15,2,16.0103,0,2.16121e-09
2140,16,2,23.6792,0,2.18077e-51
2140,17,2,27.9655,0,1.1846e-136
2142,0,0,17.7442,0,1.20941e-13
2142,1,0,12.3226,0,0.000196373
2142,2,0,13.9595,0,3.94543e-06
2142,3,0,21.1501,0,5.03167e-29
2142,4,0,27.2832,0,6.83311e-117
2142,5,0,26.7202,0,9.08775e-103
2142,6,1,19.9787,0,2.46373e-22
2142,7,1,13.2567,0,2.53215e-05
2142,8,1,12.7345,0,8.39971e-05
2142,9,1,18.8921,0,1.49438e-17
2142,10,1,26.0683,0,1.51778e-88
2142,11,1,27.6653,0,1.41644e-127
2142,12,2,22.2148,0,6.90397e-37
2142,13,2,14.7281,0,3.54811e-07
2142,14,2,12.0883,0,0.00030746
2142,15,2,16.7225,0,6.1736e-11
2142,16,2,24.37,0,4.01664e-60
2142,17,2,27.9998,0,9.90141e-138
2144,0,0,16.9892,0,1.39258e-11
2144,1,0,12.1364,0,0.000280943
2144,2,0,14.5134,0,7.26269e-07
2144,3,0,21.9347,0,1.25372e-34
2144,4,0,27.5773,0,4.97998e-125
2144,5,0,26.2533,0,2.28694e-92
2144,6,1,19.1801,0,1.0494e-18
2144,7,1,12.8607,0,6.36957e-05
2144,8,1,13.1051,0,3.64084e-05
2144,9,1,19.6887,0,6.13082e-21
2144,10,1,26.5584,0,4.89456e-99
2144,11,1,27.3984,0,5.14907e-120
2144,12,2,21.4363,0,5.93605e-31
2144,13,2,14.1537,0,2.23379e-06
2144,14,2,12.2461,0,0.000227927
2144,15,2,17.4674,0,7.58868e-13
2144,16,2,25.0172,0,1.14747e-69
2144,17,2,27.9542,0,2.67653e-136
2146,0,0,16.2643,0,6.4973e-10
2146,1,0,12.0288,0,0.000343173
2146,2,0,15.122,0,8.66052e-08
2146,3,0,22.7,0,3.67688e-41
2146,4,0,27.7956,0,1.94291e-131
2146,5,0,25.724,0,7.50746e-82
2146,6,1,18.3898,0,1.02911e-15
2146,7,1,12.536,0,0.000127756
2146,8,1,13.5446,0,1.22603e-05
2146,9,1,20.4883,0,5.02796e-25
2146,10,1,26.983,0,3.91706e-109
2146,11,1,27.0576,0,5.18677e-111
2146,12,2,20.6435,0,6.56677e-26
2146,13,2,13.6377,0,9.59531e-06
2146,14,2,12.4814,0,0.000142892
2146,15,2,18.2377,0,3.37484e-15
2146,16,2,25.6142,0,7.9496e-80
2146,17,2,27.8291,0,1.89316e-132
2148,0,0,15.5767,0,1.43872e-08
2148,1,0,12.0009,0,0.000361185
2148,2,0,15.7794,0,6.07228e-09
2148,3,0,23.4383,0,1.18188e-48
2148,4,0,27.936,0,9.82813e-136
2148,5,0,25.1374,0,1.3319e-71
2148,6,1,17.6155,0,2.88306e-13
2148,7,1,12.2859,0,0.000211007
2148,8,1,14.0486,0,3.04894e-06
2148,9,1,21.283,0,6.63765e-30
2148,10,1,27.3378,0,2.31416e-118
2148,11,1,26.6463,0,4.79473e-101
2148,12,2,19.8442,0,1.12352e-21
2148,13,2,13.1853,0,3.00928e-05
2148,14,2,12.7918,0,7.41491e-05
2148,15,2,19.0255,0,4.4641e-18
2148,16,2,26.1551,0,2.5616e-90
2148,17,2,27.6257,0,2.00486e-126
2150,0,0,14.9334,0,1.72892e-07
2150,1,0,12.0529,0,0.000328306
2150,2,0,16.479,0,2.22463e-10
2150,3,0,24.1423,0,4.3528e-57
2150,4,0,27.9972,0,1.19729e-137
2150,5,0,24.4995,0,6.40029e-62
2150,6,1,16.865,0,2.8176e-11
2150,7,1,12.1128,0,0.000293686
2150,8,1,14.612,0,5.24845e-07
2150,9,1,22.0649,0,1.16435e-35
2150,10,1,27.6193,0,3.06971e-126
2150,11,1,26.1686,0,1.35149e-90
2150,12,2,19.0464,0,3.68088e-18
2150,13,2,12.801,0,7.26741e-05
2150,14,2,13.1743,0,3.08971e-05
2150,15,2,19.8231,0,1.41897e-21
2150,16,2,26.6345,0,8.95123e-101
2150,17,2,27.3462,0,1.37236e-118
2152,0,0,14.3406,0,1.26044e-06
2152,1,0,12.1843,0,0.00025661
2152,2,0,17.2137,0,3.69769e-12
2152,3,0,24.8048,0,2.23615e-66
2152,4,0,27.9784,0,4.65962e-137
2152,5,0,23.8167,0,5.12277e-53
2152,6,1,16.1459,0,1.14777e-09
2152,7,1,12.0186,0,0.00034971
2152,8,1,15.2293,0,5.76602e-08
2152,9,1,22.8262,0,2.36e-42
